date,open,high,low,close,volume,oi,expiry
2025-08-29,120.0,127.5,119.16,124.87,40725300.0,28831500.0,2025-09-30
2025-09-01,124.41,126.5,123.99,125.9,19354300.0,39650300.0,2025-09-30
2025-09-02,126.15,140.75,125.23,139.63,65592200.0,54678800.0,2025-09-30
2025-09-03,138.95,141.87,138.24,138.91,21603200.0,56643900.0,2025-09-30
2025-09-04,139.92,141.64,136.14,137.58,17105400.0,58093000.0,2025-09-30
2025-09-05,139.9,141.32,135.07,138.6,28298300.0,61421200.0,2025-09-30
2025-09-08,138.89,141.64,138.07,138.44,11498200.0,61077200.0,2025-09-30
2025-09-09,138.59,138.88,136.8,137.05,5357800.0,61150300.0,2025-09-30
2025-09-10,137.6,139.74,136.75,137.5,9171900.0,62474700.0,2025-09-30
2025-09-11,137.7,138.65,137.26,137.74,5628700.0,62388700.0,2025-09-30
2025-09-12,138.04,139.46,136.1,136.85,8668800.0,64005500.0,2025-09-30
2025-09-15,137.0,138.55,136.42,136.53,5465300.0,65428800.0,2025-09-30
2025-09-16,136.75,137.5,136.02,136.91,7550800.0,67264900.0,2025-09-30
2025-09-17,137.0,139.46,134.13,135.58,13510600.0,68284000.0,2025-09-30
2025-09-18,136.0,140.64,135.99,139.99,28332700.0,73362300.0,2025-09-30
2025-09-19,140.0,146.34,138.27,144.01,76780800.0,73964300.0,2025-09-30
2025-09-22,142.7,143.8,140.3,141.36,3255100.0,57052400.0,2025-09-30
2025-09-23,141.29,141.58,135.0,135.55,2670300.0,54192900.0,2025-09-30
2025-09-24,135.76,137.59,133.56,135.93,1578100.0,52644900.0,2025-09-30
2025-09-25,135.93,139.09,133.33,136.77,1943600.0,50709900.0,2025-09-30
2025-09-26,139.24,139.24,134.5,137.71,3667900.0,48061100.0,2025-09-30
2025-09-29,137.71,152.71,136.71,151.35,148036100.0,107560200.0,2025-10-28
2025-09-30,154.71,158.56,150.61,157.0,14555500.0,99115000.0,2025-10-28
2025-10-01,155.71,166.47,155.71,165.77,6484400.0,92488700.0,2025-10-28
2025-10-03,163.20000000000002,165.41,154.71,161.75,6054400.0,87173900.0,2025-10-28
2025-10-06,161.22,162.79000000000002,149.96,157.03,49815500.0,101953000.0,2025-10-28
2025-10-07,157.81,161.06,155.97,159.9,27077100.0,104739400.0,2025-10-28
2025-10-08,159.97,161.21,155.32000000000002,155.68,10724200.0,105302700.0,2025-10-28
2025-10-09,154.21,159.17000000000002,153.71,157.91,13016100.0,107001200.0,2025-10-28
2025-10-10,157.21,161.56,155.21,158.84,22566400.0,109705900.0,2025-10-28
2025-10-13,157.75,158.94,156.48000000000002,158.32000000000002,1513600.0,108480400.0,2025-10-28
2025-10-14,158.12,161.21,155.75,160.34,2584300.0,106085300.0,2025-10-28
2025-10-15,160.94,162.70000000000002,159.71,160.85,2571400.0,104012700.0,2025-10-28
2025-10-16,162.72,163.41,160.93,162.68,1100800.0,102542100.0,2025-10-28
2025-10-17,161.09,163.21,161.09,162.6,657900.0,101695000.0,2025-10-28
2025-10-20,162.71,168.11,162.36,167.56,4403200.0,99063400.0,2025-10-28
2025-10-21,168.71,171.33,168.71,170.55,2709000.0,99063400.0,2025-10-28
2025-10-23,171.46,172.47,169.08,170.42000000000002,6372600.0,95726600.0,2025-10-28
2025-10-24,170.42000000000002,186.46000000000004,170.42000000000002,185.2,126389900.0,96586600.0,2025-11-25
2025-10-28,184.12000000000003,187.41000000000005,182.49000000000004,184.56000000000003,7662600.0,98229200.0,2025-11-25
2025-10-29,183.06000000000003,183.06000000000003,178.51000000000002,180.14,3839900.0,95752400.0,2025-11-25
2025-10-30,182.11,182.11,179.12000000000003,180.63,692300.0,95335300.0,2025-11-25
2025-10-31,181.02000000000004,188.13,177.35000000000002,185.35,56403100.0,105874600.0,2025-11-25
2025-11-03,185.18000000000004,189.2,184.13,186.26,11975500.0,104571700.0,2025-11-25
2025-11-04,184.42,188.50000000000003,181.41000000000005,182.19000000000003,13033300.0,102430300.0,2025-11-25
2025-11-06,182.41000000000005,184.74000000000004,180.57,181.47000000000003,8913900.0,100448000.0,2025-11-25
2025-11-07,179.74000000000004,184.09000000000003,177.65000000000003,181.66000000000005,10784400.0,100288900.0,2025-11-25
2025-11-10,182.41000000000005,182.41000000000005,173.55,175.84000000000003,17896600.0,99179500.0,2025-11-25
